,hodnotenie,hodnotenie_numeral,komentar,id
2723,neutrální,0,"První po rozbalení bylo zklamání, protože jsem očekával, jak bylo uvedeno na web stránkách, že tato sněhová fréza má elektrický startér, ale tato jej neměla. Jelikož příval sněhu mi nedal časový prostor na vrácení a nové objednání jiného výrobku, tak jsem si jej ponechal. Následovalo milé překvapení, co se týká výkonu, obsluhy a lehké manipulace s tímto strojem. Vzhledem k ceně a dostupnosti náhradních dílů plně doporučuji, jak majitelům rodinných domků tak do menších firem.
",63df0947d455a2f98f6421e4ab7036c2cfa55ea08edfcc42521db92585ea67d1
2724,neutrální,0,"Pádla výborná,trvanlivá,do ruky ideální-DOPORUČUJI. Škoda jen,že mi došlo jedno poškozené těsně pod hlavičkou (promáčknutá trubka,což se v balíku s ostatními při transportu stát nemohlo...A VÝSTUPNÍ KONTROLE POŠKOZENÍ UNIKLO) a protože jsem ho potřeboval hned na vodu,nereklamoval jsem.
",5a2f4bdf1bc299af6ea9bbe013710a7ac477ecbda55be57435a5551342a16b4d
2725,neutrální,0,"Pánev dobrá, těžká, dobře drží teplotu. Povrch vypadá odolně, ale to člověk pozná až za pár let. Termospot tradičně na houby, změna barvy nevýrazná, a určitě dopadne jak všechny dosavadní termospoty - za pár let zmavne natrvalo. Jak ale v té Francii měřili ten rozměr pánve, to je mi záhadou! Síto, které jsem doposud používal na pánvi o průměru 29cm (taky Tefal!), je na tuhle 28cm pánev malé!
",00a11c05e42c51feb1c92ece3990c7d53f856897d58bed0d652ef30edbc28519
2726,neutrální,0,"Pánev je pěkná, pevná a dostatečně velká. Nelíbí se mi ale malá prohlubeň v teflonu v oblasti uchycení držadla, které jsem si navíc po rozbalení pánve musel sám dotáhnout akušroubovákem, aby se neprotáčelo...
",eae4685cb384ae2102e781d80b64ae45563013b7009cd05e4537135bca0459cd
2727,neutrální,0,"Pánev používám na elektrickém vařiči s litinovými ploténkami. Použila jsem ji asi 4x a již se objevuje na vnější straně dna (přímý kontakt s ploténkou) známka odření, až prosvítá hliník. Jsem na rozpacích, jak to bude vypadat po ročním používání. Vnitřní část pánve zatím dobrá, smaží se dobře ať v oleji nebo s minimálním množstvím tuku (vymaštění pánve).
",5083382de9d193bb9e80e933d1bce31edab5a7b1fb1618d29357795b0fa98e8f
2728,neutrální,0,"Pískoviště dobré. Bohužel mi však mall.cz dodal omylem kryt na čtvercové pískoviště. Bohužel dodnes pouze čekám na vyřízení reklamace.
",a8effb7e67afe76fee7a1f1c9bc316ced7d66b70e1e76581b25964a1f7e2f5f3
2729,neutrální,0,"Pískoviště je moc pěkné, jen upozorňuji, že je bez povrchové úpravy - nutno namořit nebo nalakovat.
",2554ab9a42e44b3d3847066ecc62e12434f291e21277bee247e839b51d678048
2730,neutrální,0,"Pískoviště je pěkné, jen mě překvapilo, že k němu nejsou i tyče k nainstalování stříšky (asi se musí dokoupit....) a dno se tvaruje podle povrchu, na kterém leží, což beru jako výhodu, protože se nekymácí na povrchu nerovném.
",52f4ec132a8d289ba47cdb978db502a3724397dd9998153d563c38563a836453
2731,neutrální,0,"Pískoviště se nám velmi líbí, po rozbalení z průhledné folie jsme ale zjistili, že byly poškozeny nalepené uši a oči (byly nalepeny a strženy a opět nalepeny), při zabaleném výrobku to ale nešlo poznat.
",35c1f547d1358255870d539c48cd559b01f21bee9d25a43f0ec4d70f3de2a38c
2732,neutrální,0,"Pěkná hračka pro 3 letého vnuka. Doporučuji.
",6b018414a6cfe4797a22e6e1bf2d568c7b9f1c7282dc151745fe31f6fdd5e4aa
2733,neutrální,0,"Pěkná,šustivá,kousací a pískací panenka. mou 5-ti měsíční dcerku zaujala.
",eccddb7f592433f223abe2d3bb7877c9d70bf5c30a128868eeb4c648dca00399
2734,neutrální,0,"Pěkné balení, vhodný dárek. Kufřík je však dost těžký, na přenášení v ruce bych zvolil raději balení se 6 koulemi.
",28cdb4bbd93be5afbe496a2b93149284ca8679e792130a000748b92a9391ef22
2735,neutrální,0,"Pěkné,kvalitní provedení, ale bohužel dceři byly široké.
",790ef0fd59f404ab5d876bd34c812d52ad046d93c983f143b48f917ee2d0e5b5
2736,neutrální,0,"Pěkný desing, snadné holení, bez epilátoru - jen na depilaci a zkracování chloupků. Doporučuji.
",c93fd9c5416a722d19df8252709664c571a2aab37b9a2f28547a34854966d222
2737,neutrální,0,"Pěkný obraz,zvuk.U satelitního příjmu se mi několikrát stalo,že se sami přeladily některé programy-třeba místo Prima Fam.HD se objevil program Pětka apod.To mi potvrdil i známý,který má stejnou televizi. Ale celkově jsem spokojen. Petr Krásná Lípa
",39fbb4f855fabc0e791db7657d22fa694bd0054f9d52f51dfebe928b2cd994a0
2738,neutrální,0,"Pěkný obraz,zvuk.U satelitního příjmu se mi několikrát stalo,že se sami přeladily některé programy-třeba místo Prima Fam.HD se objevil program Pětka apod.To mi potvrdil i známý,který má stejnou televizi. Ale celkově jsem spokojen. Petr Krásná Lípa
",777058756c9aa798ecb80af9f0d447549491c235e2a696068b05cc22b38e8563
2739,neutrální,0,"Pěkný radiobudík, duální buzení je výborná věc. Bohužel nemá náhradní zdroj energie, takže se při výpadku elektřiny vynuluje, to je asi jediný nedostatek.
",80805487e8d1e924df669d4c9e3321ad29d63e4ea5ab91cac4e656bbbf3f2294
2740,neutrální,0,"Pěkný výrobek, mám jen dvě výtky. Korbička je mělká-při vození věci vypadávají, rukojeti ve spoji s korbičkou měkké, při těžším nákladu se ohýbají. Vím že je to pro děti, já jako dospělý už ale mám ideální představu...
",1dd3f0b6f43c033da92c9584ab7b68368d34aa1a30325157136195594ce227b7
2741,neutrální,0,"Pěkný, stylový a nijak nerušící prvek do domácnosti. Dobrá čitelnost, celkem přehledný.
",d7f3fd1427b74f77c4ab43cf64ba9c688db5d9230a00e0f2dbf740a6bcf84831
2742,neutrální,0,"Pěkně holí, na můj vkus až příliš nástavců. I při vybité baterii se dá použít přímo dobíjením ze sítě. Honza
",1fe851120a5b257c9e48b797c9ff1b782e938b7469f737144921d17a72c75206
2743,neutrální,0,"Pěkně pozdro, není nijak objemné, ale zároveň velikost odpovídá uvedeným rozměrům. Hezky drží zapnuté, jediné malé mínus je, že se nedá lehce sunda z pásku a musíte ho vytáhnout a pak znovu navlékat, ale dá se to zvládnout. :)
",e6a4105f436e54defb17f6ace761ba246f1d109dbd548af12342430da8707429
2744,neutrální,0,"Pěkně voní,docela dlouho vydrží.
",925471a7a43872cb10136d3d73031e4ad0d3eacc7729bf925f5e32370f213afe
2745,neutrální,0,"Přechod z Vista Home Edition po pěti letech používání počítače vedl k jasnému zlepšení situace. Těžko říci, jak se na tom podepsal nový systém a jak se na tom podepsalo formátování disku spojené s odstraněním spousty nepotřebných věcí. Vadí mi nemožnost automatického zálohování na datové úložiště po síti (možné pouze ve Windows 7 Pro a Ultimate). Při dnešních cenách datového úložiště se mi nezdá, že by to bylo vyhrazeno pouze firmám. Stejně nechápu proč program Virtual PC je určen pouze pro Windows 7 Pro. To si ve firmách budou zkoušet nainstalovat zajímavé programy do virtuálního počítače, aby je pak mohli zase beze zbytku smazat?
",978f0026103907a1b89640d632f29de096824e4b436b4d2aff576a32ae5144c2
2746,neutrální,0,"Před těmito jsme krmili s příchutí kuřete. Ty našemu russlíkovi chutnaly víc. Každopádně, když se vyběhá, tak tyhle by sežral i s podrážkama :-)
",51586a8d04614e810a64ad3927d3186530fd3d02eb9d10b2ff2f0b94c51f9b14
2747,neutrální,0,"Předmětný vysavač Electrolux UltraOne Z8810 W mám zatím velmi krátce, používám ho 1x týdně a tudíž pro objektivní hodnocení si zatím ponechávám jednu hvězdičku v zásobě, neboť nic se nemá přechválit. Jako vynikajicí hodnotím nízkou hlučnost, neboť zde Electrolux udělal opravdu velmi výrazný pokrok, jelikož vlastním i další vysavač této značky, kde je hlučnost podstatně větší. Dále hodnotím kladně design, snadné ovládání, velký rádius, jenom nevím jak dlouho bude fungovat navíječ kabelu, neboť ten bývá u vysavačů slabinou a časem se jeho výkon snižuje. Domnívám se, že výrobce by mohl dodávat vysavač s celou krabičkou sáčků (5 ks) a nikoliv pouze s 2 ks sáčků. Pokud se týká sacího výkonu je na velmi slušné až výborné úrovni, ale 100%-ní není, neboť na světě není nic naprosto ideální.....
",bc8f811754f22d9152b401dc01879c0a566c006a92856610dee5045a7438d60c
2748,neutrální,0,"Přehrávání videa perfektní,problém je ale s titulkama,u znaků s diakritikou se objevují čínské znaky. Lze snad vyřešit upgradem. Rádio je špatné,většina stanic alespoň trochu šumí,moc jich to nenaladí. Baterie vydrží při videu zatím tak 2 hodiny,ale zlepšuje se to, takže těžko zatím soudit, jestli dosáhne udávané 4 h. Chvilku trvalo než sem se sladil s dotykovým displejem, používám i mechanická tlačítka. Celkově jsem spokojen.
",a996511761ba1e81e0e7108d9106f151056416921a6d1eb557b96a3f32526d95
2749,neutrální,0,"Překravka pro hlodavce pěkná, slouží bez problémů. Kollert Jiří
",4194e6e0cf986cb384847cd5336435102ddfc262af5725acf82d473bf080e4d3
2750,neutrální,0,"Překvapilo nás zapínání na magnet, ale asi jde o zvyk. Doufáme, že magnetismus nebude mít vliv na funkci fotoaparátu a paměťové karty.
",01f5be36b6b580daafb01aa63e6d4a7ecd46b34a9fa8b990590528e9873eebce
2751,neutrální,0,"Překvapivě dobrý zvuk, pěkný design(dotyková tlačítka), bohužel jen made for ipod nikoliv i pro iphone - u toho přehraje skladby, dobíjí. Nicméně iphone nelze používat, v hudební knihovně lze skladby procházet pouze přeskakováním po jedné ovladačem přístroje. Tj při větším počtu skladeb prakticky nepoužitelné, pokud nechcete skladby poslouchat ve stále stejném pořadí.
",c66e7060af915902fa0772957100fc26cc16abb655cbc7b2d7985b66b7d6506a
2752,neutrální,0,"Přesná a jednoduchá váha, jedinou mouchou je brzké vypnutí, které je časově dané a nejde bohužel ovlivnit žádným tlačítkem blokace.
",a4f7cf57b352b3ae96ffd83db35f7713e178367be62dd2c5febcd76966483325
2753,neutrální,0,"Přestože pro digit. kameru byly doporučeny jiné zn. SD karet, zvolil jsem tuto. Je kompatibilní s rychlým zpracováním dat. Vyhovuje - doporučuji.
",72cd2d54345bbca1608235f5ea4f1a54e2f4ed2c0f5abe40634412324d93b45e
2754,neutrální,0,"Při porovnání cena/užitek se jedná o výborný výrobek sloužící v okruhu dům - zahrada, k čištění zahradních mechanismů a nářadí. Navíc je skladný a jeho ovládání jednoduché. Rychle je připraven k činnosti a stejně rychle po skončení práce sklizen. Prozatím velká spokojenost.
",4abc769be115a87f0beb2557c107170014a4e91d21f7975b952875ad5683b8e2
2755,neutrální,0,"Při srovnání s mikrovlnkou od stejné značky, kterou jsem zakoupila před 14 lety má tato menší plochu grilu, což je poznat při funkci crisp, kde není kůrka tak opečená, jak jsem byla zvyklá. Vaření v páře jsem zatím nevyzkoušela. Jinak spokojenost.
",f1c71b962b5243e6e59b93955cfd5687d05a255e752c6add05d50890002f489f
2756,neutrální,0,"Při zapojení k PC se stahoval firmware,asi se nestáhl celý a přístroj nefungoval vůbec.Ale podpora Philips mi dokázala poradit a přístroj jsem s radostí rozjel.
",611b7e68b62f3da117d377d9da1156250f6f355c2e5819690f6af0437c935532
2757,neutrální,0,"Přidávám se k názorům: dobrá kvalita za nízkou. Nejnižší stupeň má skutečně víc otáček, než jsem byla zvyklá, ale zatím to ničemu nevadilo, když s tím člověk počítá, není problém. Ovládání je jednoduché, vše funguje, jak má.
",6b9a7409ee0fe65c8a3c30f5d7dad3ab48a052fbe3f81841a2ee67ce4d898196
2758,neutrální,0,"Příjemná svěží vůně,jen dlouho nevydrží...za tu cenu O.K.
",25d98b2795aeb51358eb8336d7a49a778a62fc4aa4251901f392ae7d8b62f5e3
2759,neutrální,0,"Příjemná vůně za příjemnou cenu.
",e7157ece40d8dd91cd89cc484ba1780f83ed1a5ad0055204f43362eb3d1acff7
2760,neutrální,0,"Příjemný design, snadná manipulace, tichý chod, jen navlékání horní nitě do pohybujícího táhla je trochu nešikovné. Jinak spokojenost.
",6fc6fef00f4d6cecdab901cb312198d4445e735d2cdc01e373401140360f4519
2761,neutrální,0,"Příjemný materiál, pohodlný střih, manžel i syn jsou naprosto spokojeni. Problém může být délka, pro velikost M i při výšce 190 cm jsou kalhoty skoro na zkracování. Takže malá připomínka ne k výrobku ale k označení (odpovídá long) a k tabulce velikostí.
",6f28574b311aaae5226f28d21bbfd87ab34857a2e6a7e5499aa7de559f222c57
2762,neutrální,0,"Příkrm je OK, dětem chutná, jen doufám, že když je vyráběný v Polsku a ne v ČR, tak je kvalita hlídaná stejně jako u nás...
",75ba1f3e322c0a58694690070e093ad55b3d452ab2bceb824cc36cc02c59c199
2763,neutrální,0,"Přípravek psovi zřetelně ulevuje. Nemám však srovnání s jinými přípravky, objednala jsem jej na doporučení chovatele.
",e3b1ca08090a1e08f2c69a66e1eb3626d7b3b227e7c4520881a772f536b465bd
2764,neutrální,0,"Přístroj funguje bez problémů, spokojenost.
",a968b6c95beb329b3e030114c94f8d307c42ac73f62d2e036ef7555e747c1683
2765,neutrální,0,"Přístroj je celkem dobrý, uvítal bych u přístroje možnost nastavení dělícího kmitočtu pro lepší doladění, zvuk je takový monotónní. Jinak vcelku v pohodě, snad by byla ještě vhodná nějaká zástěna na samotný reproduktor proti zachytávání prachu.
",0c0b863c29e108018ea8ec54aba4ee737c1371a5696633f5aeb821a9413d1def
2766,neutrální,0,"Přístroj je hardwarově připraven na více funkcí, softwarově je však omezen na jedinou: prosté počítání kroků. Škoda. Přesnost +/- 6 %. Počítejte s délkou kroku tak 80 cm.
",13d431d81563446751662e02dcdb0800d23984a446eae41c3c7846dc6ece5be2
2767,neutrální,0,"Přístroj splňuje vše, co od něj očekáváte. Pro starší lidi - bude chvíli trvat, než se vyznají v návodu.
",c4e0d9648f977bab6e42f77f84b28146a899f4fc6fe7f4fcb62f89f98458fe42
2768,neutrální,0,"Původně jsem měli jen 2, ale ty jsou opravdu málo. Lehce se umývají, jsou skladné. Mohu doporučit.
",240cde8528e4b209f58eeb689c26cb8376f82318316f1514dc4fa6b4765df67a
2769,neutrální,0,"Radiobudík splnil moje očekávání - pro moji potřebu (nenásilné ranní buzení) zcela vyhovuje.
",6e0ab7b2d632de928783c0b0ccb92a8c7d8d5411002922c85fcccd20c71f90a4
2770,neutrální,0,"Radiobudík splňuje moje požadavky, projekce je dobře čitelná na vzdálenost 3,5m, displej je možno podle potřeby rosvítit, stlumit nebo úplně vypnout. Jsem spokojená.
",bf252aa3ba1c0b4cdd8eb2c6fc095ff5e184ce2a5411abd328f6479b479d6034
2771,neutrální,0,"Remoska se nám líbí. Jako zápornou vlastnost bychom hodnotili krátkou a neodnímatelnou šňůru. V protovnání se starými remoskami kladně hodnotíme teflonou úpravu. Staré remosky měly lepší vybavení - vložku, která se např. s upečeným moučníkem nechala vyndat, střed na bábovku, mísa měla ucha a podložka měla porcelánové nožičky. U starých remosek byl přiložen malý receptář, který u této remosky postrádáme.
",1b075930b5821a80b1950badb9c91f34d06d00a1f47022ac12d1d0dd4bc16a7c
2772,neutrální,0,"Remosku tohoto rozměru používám v domácnosti řadu let. Na rozdíl od předcházejících typů je nevýhodou, že pečící nádoba nemá úchytky a manipulace s horkou nádobou je značně obtížnější. V ostatním jsem s výrobkem spokojena
",4a1a2cd66558be206ec0f7cc102d1f68a16ef3510ee449512efea72087505333
2773,neutrální,0,"Reproduktory splnili moje očekávání
",9e0c3bb68928032a7fd703bddfef9fda3f5f2526dd404e090f2180d83535bb9d
2774,neutrální,0,"Reprosoustavu Quadral Quintas používám hlavně na přehrávání filmů. Je adekvátní AV receiveru Pioneer VSX-820 při velmi slušném poměru cena/výkon. Momentálně nevlastním stereofonní zesilovač, takže v této oblasti nemohu hodnotit. Jinak bezesporu o třídu výš než slušné domácí kino s ""plasťáky"". Přehrávání hudby v DTS NEO:6 dává slušný prostorový poslech, byť se kvalitnímu stereu nevyrovná. Celkově v této cenové relaci spokojenost.
",83027c1239c7fa566ddf02877a196f14470d4238a87ea2967e8dc182110cb0b5
2775,neutrální,0,"Reálná kapacita je nižší než u klasických NiMH akumulátorů, ale ztrácejí ji opravdu jen velmi pozvolna.
",a23375400b55c21dc22d6f307124f9b4b5f90cde5a5b3dc8e05d7519058d2e67
2776,neutrální,0,"Robotický vysavač splnil naše očekávání, vše funguje jak má. Při dostatku času zvládá úklid k plné spokojenosti. Oceňuji slušnou výbavu v ceně přístroje - náhradní kartáčky na vymetání kolem stěn, dálkové ovládání, nabíjecí stanice, elektronická zeď, přídavný mop na plovoucí podlahy, linolea a pod. včetně jednoho náhradního, náhradní filtr pro vysavač prachu. V průběhu prvního úklidu doporučuji sledovat, jak vysavač reaguje na překážky v místnosti a ty problémové odstranit nebo k nim zamezit přístup pomocí elektronické zdi. Střídání různých povrchů nedělá vysavači problém, pozor na střapce a provázky. Vzhledem k pořizovací ceně velmi příjemně překvapil jak funkčností, tak rozsahem příslušenství.
",faf879456ad8ac1ddfed973c4b56531162eaafa912b748dfa552e08b39c5ffd1
2777,neutrální,0,"Robustní a současně velmi elegantní (může být vhodným dárkem), šroubovací kryt = odolnost proti vodě a současně menší možnost ztráty. Praktické řešení jako přívěšek ke klíčům. Přenosová rychlost dat vyhovující. Rozhodně doporučuji.
",91750d8349c14276e44bcd5d43cfb28993839e1ffb9ebbcfb95fb5bef42e7130
