,id,komentar
2336,e283525b0299f44329c2003f75bb283b1a5549ab6452e6680f9e67ef2f10a53c,"Jedná se o kvalitní výrobek,který každý den používám k mé absolutní spokojenosti!!!
"
2337,2abf240b3758a2444a2ad24d3a402851b9d81a0c653063f45ee24c27c9f7bce5,"Jedná se o poměrně velmi kvalitní výrobek. Proč jen 4 hvězdičky? Televizor má jen jeden SCART a ne všechny přístroje jsou vybaveny HDMI. Ovládání v oblasti nastavování a třídění stanic je trochu složitější, ale podle návodu se zvládne. Jimak poměr cena/kvalitas je vynikající.
"
2338,6c1434f1f8a0ae27787260c52b2f2cba40c85375a4b4794de5ee018739c89c44,"Jedná se o poměrně velmi kvalitní výrobek. Proč jen 4 hvězdičky? Televizor má jen jeden SCART a ne všechny přístroje jsou vybaveny HDMI. Ovládání v oblasti nastavování a třídění stanic je trochu složitější, ale podle návodu se zvládne. Jimak poměr cena/kvalitas je vynikající.
"
2339,48241b00a11fe205407df12e542a20e253ce835f6211247739b8fda76c8e9591,"Jedná se o velmi příjemnou vůni, vřele doporučuji.
"
2340,b603da0b8231dc32a87fc7d44700fea25bb1fad0da4fa2a9d060cfad95b311d1,"Jedná se o vlastní rukavice s membránou a tenké vnitřní vyjímatelné rukavice. Ty jsou v podstatě navíc, protože rukavice jsou dostatečné zateplené. Dají se ale dobře používat zvlášť, v teplotách okolo +5 potěší. Vlastní Gore rukavice fungují bezvadně, opravdu nepromokají i když jejich zpracování zpočátku vzbudilo trošku obavy (ne úplně povedený šev na hřbetu ruky a dlani). Naštěstí to na funkci nemá vliv. V porovnání s LoweAlpin alpinist glove, které jsem měl půjčené a inspirovali mě k nákupu GoreTex rukavic jsou tužší při ohýbání prstů a jejich zpracování není tak přesvědčivé. Také použitý materiál na dlani (umělá kůže x pravá kozí kůže) není tak dobrý/příjemný/ohebný/jemný. Kvalita odpovídá ceně, základní schopnost, udržet ruce v suchu v mokrém sněhu, mají 100%. Jsem spokojen, mohu doporučit.
"
2341,6667a30b76fe1f0c8df0b912045b80672f1f3f7ed00341027a03eea965508918,"Jelikož se jednalo o dárek, tak nemohu uvést osobní zkušenosti. Přesto dle vyjádření obdarovaného pravděpodobně převládá spokojenost.
"
2342,9bd35bacf0c9f6155e3954c751b047eafc32ed19b4e74a0e351fbe3ac9741701,"Jen je škoda,že se strojek rychle zahřívá.Jinak jsme spokojeni.
"
2343,e34e8eb44035901b3e9658e7c854ba09c513b8ccbfef306d8e1f62bc648b4d23,"Jezdím jak blesk :-)
"
2344,50d76359a0d1050c49d3e0af3386b216794ae4d57171c2990061da2b71a59cf5,"Ještě jsem ho nepoužil, ale vejdu se do něj, a to je vynikající. Všem XXXL mohu doporučit.
"
2345,01a86ac9d1701d8ee1620d8439a5ec60e5d4f227261aef4ef4b4582968f0d93b,"Ještě jsem jej nevyzkoušela, ale myslím, že bude dobrý. Libí se mi, že kromě grilu je zde i hořák na přípravu např. omáček apod. Doporučuji tento výrobek i jiným klientům.
"
2346,a2d53dfbb29d147997bcf511e46c7ba36389f89cbb24a813f98a83fb57f69f8b,"Ještě jsem jej nevyzkoušela, ale myslím, že bude dobrý. Libí se mi, že kromě grilu je zde i hořák na přípravu např. omáček apod. Doporučuji tento výrobek i jiným klientům.
"
2347,06691ae99da6ae92e92f0150b6a6196542770e7277db6943faa2623c25b5cc82,"Jogurt dětem chutná, je super, že nemusí být v lednici. Škoda jen, že obsahuje cukr :-(
"
2348,f63bbf86fc5b00c5ff3032910ca1c74a85024ce5e41f522a2b46eba884ccd549,"Jogurt dětem chutná, je super, že nemusí být v lednici. Škoda jen, že obsahuje cukr :-(
"
2349,d202653962f4d3004f22c48852270bbc20ce177e3e41d0550e6ae3d505872028,"Jsem ""běžný"" uživatel, zatím jsem žádné zásadní špatné vlastnosti nenašla. Výhodou je pro mě sdílené dálkové ovládání s televizí Panasonic Viera, nevýhodou složitější ovládání (aspoň pro mě).
"
2350,56d43fb2893801229d6d0e3dd7bcd2c7c245e2b736acaffb110e27cbd52bb938,"Jsem celkem spokojená, ale ačkoliv jsem měla tester a vůně se mi líbila, připadá mi teď trošku těžší. Ale jinak hodnotím kladně
"
2351,01746cc13a7a5c90d6395b9f40ddc1d0b25fddd2967ea9f67ee712911966c514,"Jsem moc spokojená, cena odpovídá kvalitě,výhodou je displej, nevýhodou, že přístoj se nahřívá 24h denné, řeším vypnutím ze zásuvky.
"
2352,e5033e6eb859bc7ed5e95149e05aa928e08d2386dc6dbd8386c31d303bbc8750,"Jsem moc spokojená.J.Horová
"
2353,c8d08cab596a3a7f6fc8b31320f3a81d704b2031c95e4da374410ff6044470bb,"Jsem naprosto spokojen .... pouze se mi nepodařilo propojení přes wi-fi. Jinak vše ok a doporučuji
"
2354,724b9d3dbf837930e8bd6932d0162737229b1b610e769930d020a6ebbbdf179c,"Jsem opravdu spokojená, vše, co jsem chtěla tento výrobek splňuje. Je jednoduchý na ovládání , výkonný a praktický v údržbě.
"
2355,a25906d76352d35ca58bc5db6e85b4197e449fdc2b3de124e628c38fb81a13f5,"Jsem s anténou spokojen, i když jsem předpokládal, že bude mít větší výkon. Oceňuji, že ji můžu sklopit o 90° . Původně jsem používal vysouvací prutovou anténu (ze starého rádia), která měla signál pro některé programy na hranici příjmu.
"
2356,b463330de0fc17fe51adc6e7e7cdf8daa591fc016c2bdf15e75b2b0ce783d949,"Jsem s funkcí a kvalitou trouby maximálně spokojen.Mám jen jednu připomínku.Přívodní kabel by mohl být o 0,5m delší kvůli snadnějšímu připojení.
"
2357,9573dea3a36125a11f05db13340539510e529a888420b8e5a6934d681f00d28d,"Jsem s nimi velmi spokojená...jsou gumová a proto drží v uších velmi dobře oproti jiným originálním sluchátkům od mobilů
"
2358,3a12b82e09d001df1b124bc7c57001bbb3b7889b3af399d27ed98abc3d633d96,"Jsem s ručníkem moc spokojená. Moje děti říkají, že málo saje /ale člověk je kupodivu suchý!/. Bereme ho na dovolenou, kola, děti si o něj říkají na školu v přírodě. J.V.
"
2359,add25a6efa5ff3684302caa5cd92ab59d9a4b7c183ba9a773d3a79453d4128d8,"Jsem s tímto telefonem spokojena,vybrala jsem si jej hlavně proto že je na dvě SIM karty.Je super že není pouze dotykový,je jednoduchý na obsluhu a vzhledově je moc atraktivní. Co bych vytkla je to,že při delší manipulaci s foťákem a ukládáním fotek se zahřál a chvíli nereagoval když jsem chtěla telefonovat,nešlo ani psát SMS. Ale po chvilce už bylo zase vše v pořádku. Ale telefon je na volání a ne na archivování fotek :o) Jinak můžu moc doporučit.
"
2360,1429b1ec04f61e1d85dbf58d2533e529a0bf61188b7448145ebc07077f2601da,"Jsem s tímto výrobkem docela spokojená. Jen mi schází nějaký návod v češtině--co a jak se dá v něm vařit, péct... Je tam pouze pár obrázků??!!Škoda. Fritování je OK.
"
2361,d9e3ece8f6b808e3bc6cbd0015e9e6a1f474ca6974b3629a0d7865039a5c5393,"Jsem s vysavačem velmi spokojena, malý, skladný, pekný design...dobrá cena...
"
2362,73f0c7aec8434557afd2f5cf1d27a9b31a56bb0088c1aec55f290c63d8bb9e74,"Jsem s výrobkem co se týče kávy velmi spokojená, pouze prostor pro hrnečky na výšku je dost nízký. Kdo má rád větší kávu, musí přelívat.
"
2363,3ae591ecae377a4615b55bb096afa22a68ba7ebde4783ffdfab465bf18d71379,"Jsem s výrobkem spokojená. Má moderní design a jednoduché ovládání. Doporučuji tento výrobek ke koupi.
"
2364,46a544b5fad7ea02e3d6f0d71aede6549ad05d768bf98fd87d7c5c44a3657733,"Jsem s výrobkem spokojený
"
2365,8fbb6fdc9ce5f7170f50826a344f88f3f0e41217c8f849727efe6853524c589c,"Jsem spojený, pěkný designe i slušný zvuk.
"
2366,4cedba34237676c18b060ee7cbe879c5f84a88134eda79ea5783175b48ed8d51,"Jsem spokojen
"
2367,89c09c136b09f23aad475461cbbc14e22282be10d59c183138ca7bab0c0abf9b,"Jsem spokojen - plní mé očekávání
"
2368,22aa794e1fe431b4fb37a95e362f6a0800388b352a4377874b8ce735be0405a8,"Jsem spokojen jednoduchá instalace a skvělá cena :-) Jediné na co se v žádném případě nespoléhejte je vodováha !!! bacha fixluje !!! :-( Jinak určitě doporučuji.
"
2369,425c42a225e4ca9e4719174aa053291397be62564fe06894e293ef4bba6b100f,"Jsem spokojen mužu jen doporučit. Jen snad kdyby byly větši valce.
"
2370,3170462c0961f3c421414c6e8632a5f5bc76c276b1a8a557233247b90fdbd7fe,"Jsem spokojen s jeho parametry a velikostí . Jediné mínus je že nelze tuto anténu pověsit nebo přidělat ( přišroubovat ) na stěnu .
"
2371,4a29552f3b3d2a2e45a457a917e96bbef97788beb885fad25f085c0c0efa7ac6,"Jsem spokojen s tímto krmením. Pejskům chutná a žádné potíže neregistruji.
"
2372,b3dbe837f8ac26731c3ff8e66abce8634a904973941a4ff30a9a45ddec6a54af,"Jsem spokojen, peče krásně, jen nemá regulaci teploty, ale dá se bez ní žít. Dobrý poměr cena - výkon.
"
2373,c0bb836721f894330d32369107ae778f37aea876c0a30f3f6252513620695b5e,"Jsem spokojen, pro orientaci v počasí slouží dobře, jenom návod k použití by měl asi pořizovat nějaký Čech a odborník, není příliš srozumitelný, zejména v horním levém čtverci. MISE
"
2374,5f8bcdc7d14b943266de53aedafc58c6edae4655790514f389e6c8b11e583233,"Jsem spokojen.
"
2375,101ce94e4b4c673b4de8fc37e212fbb9f08d836ee2282df7f8ee10119ab09f4c,"Jsem spokojen. Za málo paněz hodně muziky.
"
2376,29038067c2176a4a0d84d849fa870f0567b75081530d20b6f2df0675c1f6d572,"Jsem spokojen. Zobáček funguje skvěle. Vzhledem ke svému objemu zabere konvice překvapivě málo místa. Vytknout mohu jen velmi horký držák víčka a vzhledem k vnitřnímu uspořádání nemožnost vylít celý obsah beze zbytku.
"
2377,d82761bb672e803a7844187ce720f0e21e628bd0e228c294a4157b4d506b9225,"Jsem spokojena - cena odpovídá kvalitě.
"
2378,e510f12daa7e76b89fd6bc5184a0ce5126e2e094fde6c192ae27cabf03908804,"Jsem spokojena splnila očekávání za rozumnou cenu.
"
2379,e9baf28d9629c8bf2a381bd3dd479a9759b3ec2ec66c454d1fa785f973408953,"Jsem spokojena, jen je v lahvičce více vody. Dobře chutná a s většími kousky dítě trénuje a zvyká si. Doporučuji.
"
2380,64eacb5cdd7ed6289668c9c83e4a62b9902f8a6c11d4072637fc4b65a73a780a,"Jsem spokojena, možná by mohl být chod sprchy méně hlučný a uvítala bych delší připojovací kabel.
"
2381,dba7b55f4dc90c875c0242b21ce4468d8d23e8cfcf93927944ef2c5c27fc4b55,"Jsem spokojena, myslím, že cena výkon odpovídá, do malého bytu ideální.
"
2382,8063ced4b76fdb2b1f940e6ca932456407a1362d60e20a53320df5332a5bbbe1,"Jsem spokojena, radio splňuje mé očekávání.
"
2383,7e94ae6cb386665acd91bf8d195a333860e9ac00379fba64a703f9442ebee24e,"Jsem spokojena,chuť výborná,doporučila.
"
2384,9ec00d1096d159026386730670cdab16b165094d25f56cc4f1cc87a44433afad,"Jsem spokojena.
"
2385,4b94925f1701024e56c20423a5ddfb0bc5865711b940837d379f701b4686e7b9,"Jsem spokojená, kočky taky.
"
2386,19f08a6a35e1076ed261c5c1c199303b56b7251040ed05e34713cec2f3561180,"Jsem spokojená, sice trošku hůře fotí, ale od čeho jsou foťáky, že ? ... :-)
"
2387,9887d4ffa412ce6b66a1912156118a29f0f6e227b78afbe88663c09208795bc7,"Jsem spokojená, výrobek jsem koupila po přečtení recenzí a mohu jenom doporučit
"
2388,effd339f320c743fedd44210399772c7507102f510e25cc64b092d3c87175ef8,"Jsem spokojená,dodání rychlé...
"
2389,91a8e4914759c9ef821f231405b931fc24fd7b404fb51198f1cb49abc44cd249,"Jsem spokojená.
"
2390,b9b30b1f4b85a35c2a8a368deb733e777e3bf60ea3cdf6713f4120ee4222e60c,"Jsem spíše přes kávy, ale jako všechny DG kvalitka :)
"
2391,c66958f50d0758790d97f74d12ca66bccc344dc144d0aafe0dd461c59aae0508,"Jsem velice spokojen,doporučuji všem.
"
2392,42488c438e2aa2cd29c4dcb2ff545cb077680e3e46f254b659837dc4b0989226,"Jsem velice spokojena, svetylko uzasny. :)
"
2393,861c9b1bf970e14ac927d1409476f0478f94567e4382998d5ff43d92a1bacd6e,"Jsem velice spokojená s Boschem (vysavač 2v1). Je to paráda, že nemusím tahat velký vysavač a mám po ruce tento model. S výrobkama od Bosche jsem velice spokojená a nedám na ně dopustit.
"
2394,38e05c62415bffe28e86fd8c93ef3b21c95a78ea7a85ec816430e9415561519a,"Jsem velice spokojená, naprosto postačuje pro převoz, možná jen zbytečně dlouhé popruhy po utažení, ale to nůžky vyřeší.
"
2395,10840a4342446ad0186101bcdc7e6bccb339558c14f3d8627db583f0efd65edd,"Jsem velmi spokojen je příjemný na dotyk, dostatečně prostorný a mohu ho vřele doporučit.
"
2396,8d644981335aaa243dea8cfd728f67442bd0ecbc918e6c0ac241463d5b74f4a6,"Jsem velmi spokojen s výrobkem, mohu doporučit.
"
2397,6ba900d0a6126822b33ac068b60388e0541427d25106202addb022e64cd075e4,"Jsem velmi spokojen,doporučuji!!
"
2398,a9808fe63857d7c284cb34001dec00e1438eb11a4914210438e5918fc2e4a159,"Jsem velmi spokojen,pouze vypínání je dost těžko nahmatelné a je malé,přesto doporučuji!
"
2399,505582de75380e089794a74f022aeb058908c004208095d2bdb4d181056cdba0,"Jsem velmi spokojen.
"
2400,6592a50f54d4759322acb0a9f0c0ad6af287c2671850ded8342360d2b56e9734,"Jsem velmi spokojen.
"
2401,726b9358fd48cf0ce4192ae6b426d310cf768157556593cd4cefb26ed781e4b4,"Jsem velmi spokojen.
"
2402,9c06a4b1c746903ea7ff03df6ea3e558259f50df7d951d35494d379657fd5635,"Jsem velmi spokojen.
"
2403,d320f1eab6172ef7c9c0caa31c5fcabb00e70d1bc771f405f7d244fe4d0ff820,"Jsem velmi spokojen.
"
2404,ea24a2e824fb74e3d57f7ad172ef0ceec7210356c7a4df1fff4878d9210051da,"Jsem velmi spokojena s tímto produktem.Doporučuji ho!Žádnou zápornou věc snad nejde říct jen než člověk přijde na ovládaní a pak už to je v pohodě.
"
2405,c7ccc0e0420f77c760fadff43eb906a4bc04752c1ae635031e4f5fcbb10a7d1d,"Jsem velmi spokojena.Příjemná vůně.Vřele doporučuji.
"
2406,e5208b1d3262c1adc64963ff7de8dff82e6ecd043a39e48ad3359a8d754458ec,"Jsem velmi spokojená obsahuje vše co potřebuje retriever a muj pes jsi udržuje spravnou váhu.
"
2407,40be0f119006c8ebbf31a3a9551b66ff71eff5735a983a1a23b95e08cf266b96,"Jsem velmi spokojená rozdíl byl znád hned po první noci. Nedám dopustit.... ++ Velmi snadné ovládání, nastavení času aut. vypnutí - Snad jen že je malinko hlučnější ale nic hrozného vklidu se u toho dá spát
"
2408,129014423e307759a5065e18a6eba3f191ca6ef6b1581ffeafa7eb71fa5fc3df,"Jsme 11 týdnů po operaci kolene. Pokulháváme však stále. Tento přípravek dávám jen jako doplněk stravy.
"
2409,d42ced41bebcdbc55f7131a38e42d856d337d40b4beccc789ec8b40e6f4f6010,"Jsme s nimi naprosto spokojeni
"
2410,ab1e7a99a0772730cc32f3aa74784f06001bbe7ca3924525fadf93402375672c,"Jsme s pekárnou velice spokojeni, jediné mínus - není podsvícený display.
"
2411,1eeba6372675b2e85befab6c0daea05d9971c7e368d5a8e11b35d386db60febc,"Jsme s produktem velice spokojeni, lamela je perfektní, příjemné vyřizování a rychlá expedice. Doporučuji!
"
2412,a42d512c734ea007019861559e469c0ccc8a4a811f73ed4be42cb759e636bcf1,"Jsme s výrobkem spokojeni, pejsek má krásně lesklou srst a zažívání v pořádku.Určitě bych tento výrobek doporučila i jiným pejskům s citlivým zažíváním. Uvítali bychom akorát menší granulky,protože náš pejsek je má raději.
"
2413,067e99dc9a484cd0c598174ecc528c5cabfced8f45ad6129f2021abc2532c4a7,"Jsme spokojeni moc,náš pes je krmen syrovým masem a zeleninou a do té musíme přidávat olej jen tak využije i vitamíny rozpustné v tuku a opravdu přestává padat srst a je lesklá.Doporučujem.
"
2414,2de1e91460eb395cde9c3564bf7c0dac927f3751866d54ce9a52ce6ab08b559c,"Jsme spokojeni, plenka díky pružnému pásku opravdu velmi dobře drží. Jedna hvězdička dolů, že jsou v porovnání s plenkami, které běžně používáme přeci jen o trošku ""mohutnější"". Ale kupujeme znovu, takže spokojenost.
"
2415,1c0dddf67f8c7f92b30f9c6d88425b4ce26ae06f012f7c609b914f0b71bfdd1e,"Jsme spokojeni, výtka akorát na to, že to není pro dětská kola.
"
2416,fbc8d75719710fa80051399ae61545d78b8e08757ec9877989d1ad75377cec22,"Jsme spokojeni.Je to praktický a užitečný výrobek. Doporučuji.
"
2417,ade532dd49e8e508b91b86a00616009ae934c6d046a6dec339da2e5252866a5b,"Jsme spokojení. Router má stabilní signál v celém bytě 3+1, zachovává rychlost připojení a ocenili jsme zejména snadnou instalaci. Vypadá docela dobře, díky stojánku se dá postavit nebo položit, jak kdo potřebuje. Instalační CD se bohužel načetlo až po několika pokusech.
"
2418,999319a413def85319715da40c7b63a98acabe6fa25c86d427dcc16bf4675c12,"Jsme velmi spokojeni, cena není vysoká, káva výborná. Jediný zápor je, že se nedá vypnout ohřev plotýnky.
"
2419,a04785a2b0f690916d15f778c74411f45124220956985e8b4e7b494df16aba3e,"Jsou dobré ale trošku kloužou v botě
"
2420,7e9ec536fedbd815e3fef9f6597928a8e7f95877d62f558dbb80f3ac1030f857,"Jsou dobré za ty penízky..
"
2421,3c7e6e0ab8071cb81a03509131312e7ce5c1a5ba95598a512bfd1e2101ffa677,"Jsou fajn, ale není nad klasické Pamprsky :)
"
2422,eb2e0f37848f5ad7fafc62849b81201784f62e7f1644221ac6bf22c5d2e71a1c,"Jsou fajn, ale není nad klasické Pamprsky :)
"
2423,6554bbcc0a8f95d19e0fda97aac172a261775ded3b967a529c2d98fdbd4e45b5,"Jsou pohodlné a po zkušenostech v Norsku nepromokavé. Určitě doporučuju!
"
2424,6c558bcd557e081a62daf9ec42f925190beeaf40684a5b8d74a5eb51b8a4d247,"Jsou pěkné,ale první jsem musela vrátit zpoždovali se.Druhé fungují zatím :-)
"
2425,f0b6b9f37aefb8f9ba189acd103772ffd420fb9e645439aa254cde54ea6a39e3,"Jsou velmi kvalitní a mají dobrou savost. Jen naše malá je trošku hůř snáší, ale přitom jiné plenky od této značky snáší skvěle. Každé dítě je jiné, Všem doporučuji, když se učí na nočník.
"
2426,cca3b795b4040c8ab7c1b08692e8c2fd0139f710a1821ab6852e973aeead09f8,"Jsou výborné. Jsou ale z vlny, což s sebou přináší sice výrazná pozitiva, ale zároveň vyžadují správnou péči.
"
2427,f57f9321058e04301f1996bb7bba79b241c04781e12306ee3d1301316ae671ae,"Já už jsem zkušenost s tímto krmivem měla, docela to kocourum chutnalo, proto jsem koupila toto velké balení a doufám, že jim to chutnat nepřestane.
"
2428,3777f48093533f0a735c64535de353faf8d47b87d3b313f655c15ea54f931905,"K této vůni jsem se vrátila po dlouhé době a opět mě nazklamala.
"
2429,47fd5925aea9e8fc0f7ea76fa40317e50b361c6fa18df69cfdb68daf5c955d53,"K uplne spokojenosti chybí jenom časovač, který by sušičku automaticky vypnul po nastavené době. Jinak vše v pořádku.
"
2430,f56912b714fd97118eb883807636483d45c303810c8d022b4494741c37ce87b1,"Kabel funguje bez problémů
"
2431,95dfc04ca4c849abe28b81045f981afdd89bf3ec9cb476d378f04b6f2a83dd67,"Kabel který funguje.
"
